id,nick,name
ATL,Hawks,Atlanta Hawks
BOS,Celtics,Boston Celtics
NJN,Nets,Brooklyn Nets
CHA,Hornets,Charlotte Hornets
CHI,Bulls,Chicago Bulls
CLE,Cavaliers,Cleveland Cavaliers
DAL,Mavericks,Dallas Mavericks
DEN,Nuggets,Denver Nuggets
DET,Pistons,Detroit Pistons
GSW,Warriors,Golden State Warriors
HOU,Rockets,Houston Rockets
IND,Pacers,Indiana Pacers
LAC,Clippers,Los Angeles Clippers
LAL,Lakers,Los Angeles Lakers
MEM,Grizzlies,Memphis Grizzlies
MIA,Heat,Miami Heat
MIL,Bucks,Milwaukee Bucks
MIN,Timberwolves,Minnesota Timberwolves
NOH,Pelicans,New Orleans Pelicans
NYK,Knicks,New York Knicks
OKC,Thunder,Oklahoma City Thunder
ORL,Magic,Orlando Magic
PHI,76ers,Philadelphia 76ers
PHO,Suns,Phoenix Suns
POR,Blazers,Portland Trail Blazers
SAC,Kings,Sacramento Kings
SAS,Spurs,San Antonio Spurs
TOR,Raptors,Toronto Raptors
UTA,Jazz,Utah Jazz
WAS,Wizards,Washington Wizards
